Category,Respondent,Reason for lack of surplus vegetable production?
Farmer,Dungna FMG,Lack of financial capability
Farmer,Dungna FMG,Farm labour shortage
Farmer,Darla FMG,Lack of financial capability
Farmer,Darla FMG,Low fertility of soil
Farmer,Darla FMG,Unpredictable whether conditions
Farmer,Darla FMG,Susceptibility to various pests and natural disasters
