Category,Respondent,The reason for not taking up the vegetable marketing business?,
,Chapcha FMG,Not applicable,All like to take up veg marketing
,Dophulakha FMG,Not applicable,
,Dungna FMG,Not applicable,
,Metakha FMG,Not applicable,
,Bongo FMG,Not applicable,
,Darla FMG,Not applicable,
,Samphelling FMG,Not applicable,
,Bjabcho FMG,Not applicable,
,Logchina FMG,Not applicable,
